"model","value"
"X30",-0.656064165242827
"X30",-0.401725113396964
"X30",-0.697008697145037
"X30",-0.730074822874799
"X30",-1.00483106674161
"X30",-1.14920273524224
"X30",-1.00188102927635
"X30",-0.748449175658615
"X30",-0.549056601075462
"X30",-0.810198689521185
"X30",-0.841425269422891
"X30",-0.726299978820828
"X30",-0.612438191895817
"X30",-0.67797022022866
"X30",-0.649167351348487
"X30",-0.557861688430251
"X30",-0.924343658351508
"X30",-0.594609551804748
"X30",-0.342578276276677
"X30",-0.620969141102752
"X30",-0.889950982705366
"X30",-0.542059222169422
"X30",-0.629305989436452
"X30",-0.455582959098929
"X30",-0.689767883473269
"X30",0.405733208747962
"X30",-0.493460905163317
"X30",-0.373074727430864
"X30",-0.36611636468141
"X30",-0.500515126907719
"X30",-0.430988611190469
"X30",-0.497486353715492
"X30",-0.933242119151909
"X30",-0.822260929471646
"X30",-0.754769405123566
"X30",-0.6817282742592
"X30",-0.484009044963964
"X30",-0.728126843271817
"X30",-0.651966821311259
"X30",-1.04505405828852
"X30",-0.489817169523828
"X30",-0.820040509343452
"X30",-0.328219893184656
"X30",-0.502712646779226
"X30",-0.681376556284973
"X30",-0.706208823011243
"X30",-0.743263320789672
"X30",-0.780001720318461
"X30",-1.00244955245991
"X30",-0.749176931874695
"X30",-1.27679696307542
"X30",-0.625332023383527
"X30",-0.317170755750588
"X30",-1.42020397833167
"X30",-0.441258058122812
"X30",-0.394851085710988
"X30",-1.13750618335858
"X30",-0.646656351743358
"X30",-0.730912388491637
"X30",-0.353715168866212
"X30",-0.472687197794771
"X30",-0.62678451879409
"X30",-0.698562842802592
"X30",-0.325163635923188
"X30",-0.887972947985443
"X30",-0.54705381276796
"X30",-0.986688512684139
"X30",-0.353729340832583
"X30",-0.620008527931822
"X30",-1.037019173325
"X30",-0.916474394228956
"X30",-0.989691209488096
"X30",0.64833688080651
"X30",-0.468769422751971
"X30",-1.33524493284592
"X30",-0.716639107378057
"X30",-0.476856858295678
"X30",-1.83258146374831
"X30",-0.292423894264217
"X30",-1.41812358311908
"X30",-0.688208491278167
"X30",-0.69796793256003
"X30",-0.754256204009238
"X30",-0.943777822326209
"X30",-0.368717853087451
"X30",-0.517324723098403
"X30",-0.631957610061968
"X30",-0.125967506328973
"X30",-0.6511808770429
"X30",-1.02214121856656
"X30",-1.44705408411189
"X30",-0.269257428445748
"X30",-0.179733526826867
"X30",-0.488646575486364
"X30",-0.881685179878404
"X30",-0.788117828628162
"X30",-0.508929505049089
"X30",-0.441950731059473
"X30",-0.643046065865991
"X30",-0.628273661417276
"X30",-0.876879967506566
"X30",0.753672868176475
"X30",-0.994365308738003
"X30",-0.415007483633885
"X30",-0.459438801796186
"X30",-0.711966609668533
"X30",-1.08366689744007
"X30",-0.374800947856532
"X30",-1.17742685975023
"X30",-0.589467076182918
"X30",-1.83258146374831
"X30",-0.550967198882972
"X30",0.795244630749583
"X30",-0.783336103076203
"X30",-0.514765022995198
"X30",-0.447800336421548
"X30",-0.719982923203298
"X30",-0.666994991938146
"X30",-1.25207547699646
"X30",-0.354746655282035
"X30",-0.66845747362188
"X30",-0.119001282872005
"X30",-0.482361406903931
"X30",-1.37274798278448
"X30",-0.768812696842749
"X30",-0.590559421266652
"X30",-0.762101583641317
"X30",-0.909212672374691
"X30",-0.557135785990043
"X30",-0.819577541831146
"X30",-1.0546288684382
"X30",-0.596502779794138
"X30",-0.796459678306872
"X30",-0.669802522201514
"X30",-0.738225252671838
"X30",-0.586749338016009
"X30",-0.612800214823806
"X30",-0.673062290672549
"X30",-0.699127187041253
"X30",-0.354417543981369
"X30",-0.639349734154485
"X30",-0.737141991751735
"X30",-1.06421031980092
"X30",-0.663658204865769
"X30",-0.484891665285773
"X30",-0.962629325441515
"X30",-0.635140396043501
"X30",-0.900831013919018
"X30",-0.464141403798476
"X30",0.366131308796251
"X30",-0.263672114193439
"X30",-0.730314061354936
"X30",-1.03573137002145
"X30",-0.788215858581709
"X30",-0.764431891768699
"X30",-0.94318588544633
"X30",-0.453747453574689
"X30",-0.623355950355466
"X30",-0.802090985838291
"X30",-1.31353030659801
"X30",-0.484907006967926
"X30",-0.723924880061978
"X30",-0.457145764268641
"X30",-0.822151690172724
"X30",-0.872276025913454
"X30",-0.944816409374006
"X30",-0.485376354077011
"X30",-1.33749932748625
"X30",-0.624325353983718
"X30",-0.743000855211629
"X30",-1.06734340562534
"X30",-0.366049232639273
"X30",-0.483358855064406
"X30",-0.958755739684946
"X30",0.446104784747677
"X30",-0.440119311743468
"X30",-0.534316285063362
"X30",-1.22664149212539
"X30",-0.557684471511133
"X30",-0.838775054545279
"X30",-0.934250115898535
"X30",-0.616629157526394
"X30",-0.387923118271412
"X30",-0.913238663685211
"X30",-0.253106422256181
"X30",-0.98329030297154
"X30",-0.407321834992123
"X30",-1.06161974681968
"X30",-0.95103777743119
"X30",-0.826786004681999
"X30",-0.829559987244156
"X30",-0.671472848154507
"X30",-0.444296379541108
"X30",-0.376453908427452
"X30",-0.630460012931945
"X30",-1.17421511998425
"X30",-0.918190306188584
"X30",-0.417842674140333
"X30",-0.753923431393463
"X30",-0.800155072534222
"X30",-0.599300644627478
"X30",-0.755495079999464
"X30",-0.783724699759676
"X30",-1.42486572561821
"X30",-0.31250561088731
"X30",-0.751057369584672
"X30",-0.26924923271833
"X30",-0.217650811888483
"X30",-0.485065063052635
"X30",-0.824683883609728
"X30",-1.19910622368831
"X30",-0.914969466232249
"X30",-0.67889916687028
"X30",-0.996061755202539
"X30",-0.742812074844908
"X30",-0.373421807406743
"X30",-0.491445228835171
"X30",-0.870987173386032
"X30",-0.763504842463256
"X30",-1.02407051076121
"X30",-0.565472144772431
"X30",-0.959034619225671
"X30",-0.810919679299241
"X30",-0.824843100690413
"X30",-0.507881567200279
"X30",-0.568706021246371
"X30",-0.543295783850955
"X30",-0.444722912474408
"X30",-0.700386560864278
"X30",-0.390964210426104
"X30",-0.833484173366459
"X30",-0.612665877597214
"X30",-0.354252822848263
"X30",-0.201966670458489
"X30",-0.827437908154024
"X30",-0.245148027355385
"X30",-0.407347101431431
"X30",-0.444183479003946
"X30",-1.21109177336539
"X30",-0.440750712090557
"X30",-0.78390814483685
"X30",-0.644629519582518
"X30",-0.757069335751227
"X30",-0.660671732807377
"X30",-1.04319285633641
"X30",-0.762236829116882
"X30",-0.281900947424679
"X30",-0.688301577645107
"X30",-0.702217928294965
"X30",-0.681415158811269
"X30",-0.287383914508446
"X30",-0.949015432992719
"X30",-0.382814589928719
"X30",-0.427480742630058
"X30",-0.389446583906332
"X30",-0.309340274186894
"X30",-0.989285077974059
"X30",-0.144119120773507
"X30",-0.521170719126053
"X30",-0.414411178708805
"X30",-0.730580577303826
"X30",-0.645670294090895
"X30",-0.941557128284217
"X30",-0.736918282371004
"X30",-0.614839414851991
"X30",-1.60838792609661
"X30",-0.966549080270467
"X30",-1.1271162564901
"X30",-0.566891342872178
"X30",-0.277380956717638
"X30",-0.684772280448406
"X30",-1.45351092652573
"X30",-0.41503469496534
"X30",-0.613501584369513
"X30",-1.58920472576916
"X30",-0.501059733384183
"X30",-0.360645299007559
"X30",-1.04084187373726
"X30",-0.521070145260749
"X30",-0.509146249466607
"X30",-1.01401507215693
"X30",-0.871045763909976
"X30",-1.62377041113393
"X30",-0.775715743128635
"X30",-0.870777383557006
"X30",-1.00427717447885
"X30",-0.619681818625351
"X30",-1.35225170352433
"X30",-1.66776157487298
"X30",-0.807198982771605
"X30",-0.342463976299173
"X30",-0.686826319457537
"X30",-0.419488278368748
"X30",-0.791922730452953
"X30",-0.831988108566094
"X30",-0.290549520277027
"X30",-0.640769903696342
"X30",-0.846041872319074
"X30",-1.19978585664853
"X30",-0.192194619123475
"X30",-0.486950319186804
"X30",-0.540475939728887
"X30",-0.99392498224398
"X30",-0.836638503804328
"X30",-0.775271110287592
"X30",-1.11933418051288
"X30",-0.54528536891781
"X30",-0.415627561723058
"X30",-0.382325596775122
"X30",-0.882896759778814
"X30",-1.08758919655342
"X30",-0.867296593099083
"X30",-0.832005369316781
"X30",-0.633685441267122
"X30",-0.698389736678445
"X30",-0.928918588497749
"X30",-0.553399946881808
"X30",-0.765567681163148
"X30",-0.297678009779609
"X30",-0.608875230415529
"X30",-0.436945290705067
"X30",-0.214785512801001
"X30",-0.697917522256052
"X30",-0.954868149010414
"X30",-1.30802075454148
"X30",-0.376932341602062
"X30",1.3309785
"X30",-0.605872322076925
"X30",-0.734733662798435
"X30",-1.10896328567397
"X30",-0.675773247321533
"X30",-0.617460290089083
"X30",-1.83258146374831
"X30",-0.470149224377961
"X30",-0.790998750592021
"X30",-1.03784053751586
"X30",-0.651583253496756
"X30",-0.692915118294037
"X30",-1.80837419363042
"X30",-0.865515717280784
"X30",-0.203910445391987
"X30",-0.711893313516877
"X30",-1.17333040352867
"X30",-0.558069964799544
"X30",-0.786474254418664
"X30",-0.503848792648947
"X30",-0.890197247933614
"X30",-0.56189252646442
"X30",-0.993883489308017
"X30",0.799759580984742
"X30",-0.487220055318757
"X30",-1.40332899119745
"X30",-0.527899466880054
"X30",-0.923873278941391
"X30",-0.865848305721057
"X30",-0.551609911678283
"X30",-0.814010166790735
"X30",-0.642707885783997
"X30",-0.697949719334325
"X30",-0.720544961473032
"X30",-0.851090156354496
"X30",-1.79427234543792
"X30",-0.600554803395265
"X30",-0.234235199050208
"X30",-0.368515411730129
"X30",-0.919982585840731
"X30",-0.619085011471935
"X30",-1.03728678425933
"X30",-0.992046754742826
"X30",-0.918658490065989
"X30",-0.32058732927109
"X30",-0.451145398645521
"X30",-0.968811844456568
"X30",-0.619567498226716
"X30",-0.963273798797296
"X30",-0.571854408235596
"X30",-0.533458074138873
"X30",-0.942878082674291
"X30",-0.807753945726172
"X30",-1.83258146374831
"X30",-1.07742340939726
"X30",-0.73183677639624
"X30",-0.468697648351339
"X30",-0.997346933255997
"X30",-0.758384771388681
"X30",-1.16827802157976
"X30",-0.266330374095611
"X30",-0.576149701180464
"X30",-0.574632242796578
"X30",-0.421794561507108
"X30",-1.16579187290207
"X30",-1.02021333805694
"X30",-0.608186934972836
"X30",-0.569847369001098
"X30",-0.590026287516284
"X30",-0.552183762472432
"X30",-0.848474703844541
"X30",-1.83258146374831
"X30",-1.11251356091926
"X30",-0.734654588813791
"X30",-0.720073019610856
"X30",-0.44997354332055
"X30",-0.962258426865674
"X30",-0.704566008550733
"X30",-0.81919986851528
"X30",-0.36731288840473
"X30",-0.637970692857157
"X30",-0.757633008493393
"X30",-1.02805923232837
"X30",-0.697807026470019
"X30",-0.117322350625719
"X30",-0.846823857024989
"X30",0.584954127099804
"X30",-0.641964097600718
"X30",-0.945889614245069
"X30",-0.548547241785891
"X30",-0.505303905575113
"X30",-0.818220793739377
"X30",-1.13776393545193
"X30",-0.760811967579915
"X30",-1.83258146374831
"X30",-0.871718903190959
"X30",-1.07271879170213
"X30",-1.23456859319718
"X30",-0.563267857805815
"X30",-0.565616397341112
"X30",-1.43097485476554
"X30",-0.417048885654295
"X30",-1.08380059259467
"X30",-1.28104957362324
"X30",-0.503647571911135
"X30",-0.455697997507812
"X30",-0.981003988650558
"X30",-1.09291865699333
"X30",0.552539615084926
"X30",-0.603446293314799
"X30",-0.737294754629178
"X30",-0.272162033455955
"X30",-1.31507365296073
"X30",-0.746948171478479
"X30",-0.795467520845563
"X30",-0.576228419419399
"X30",-0.814213231187246
"X30",-0.754182651738184
"X30",-0.735845566161758
"X30",0.478738293824477
"X30",-0.923930517734358
"X30",-1.03904508753406
"X30",-0.83308828339001
"X30",-0.446790002627464
"X30",-0.899742810303897
"X30",-0.6409494931741
"X30",-0.760186875516008
"X30",-0.370574322955023
"X30",-0.18899131615446
"X30",-1.21241926876599
"X30",-0.402896212597921
"X30",-0.247233614492275
"X30",-0.779165297128812
"X30",-0.412846094372649
"X30",-0.754071498868386
"X30",-0.798326634748509
"X30",-0.120544697087598
"X30",-0.889474081995638
"X30",-0.966149524412067
"X30",-0.479675262025232
"X30",-0.57315607586338
"X30",-1.09142116838168
"X30",-0.302704249668398
"X30",-0.667258545070911
"X30",-0.707285283975099
"X30",-0.621648042762921
"X30",-0.43791674347013
"X30",-0.311922793282989
"X30",-0.329328809976176
"X30",-0.710806348166202
"X30",-0.651521493577299
"X30",-0.492167113299701
"X30",-0.86802850364741
"X30",-0.729024770941136
"X30",-0.742037458978347
"X30",-0.756404335712617
"X30",-0.909575699857905
"X30",-0.496905810123676
"X30",-0.450182773384321
"X30",-1.07371011583735
"X30",-0.989603240389039
"X30",-0.649078054047311
"X30",-0.92833258466712
"X30",-0.323916769746721
"X30",-0.637156895727491
"X30",-0.931734849346731
"X30",-0.896055233564094
"X30",-0.431585562746816
"X30",-0.408267206680161
"X30",-1.05788487792776
"X30",-0.87084821893249
"X30",-1.01355617010999
"X30",-0.408024352396536
"X30",-0.556479183307136
"X30",-0.380205435842847
"X30",-0.448279148526293
"X30",-0.994328818434498
"X30",-0.31855155623664
"X30",-0.572833852962531
"X30",-0.862691415452871
"X30",-0.141914960830989
"X30",-1.02785016087178
"X30",-0.777104348624176
"X30",-0.736493905852086
"X30",-0.499419946341683
"X30",-0.505563644678469
"X30",-1.06652086629753
"X30",-0.684376931962969
"X30",-0.603594295604512
"X30",-0.86063564564129
"X30",-1.83258146374831
"X30",-1.06425370937549
"X30",-1.25065985565354
"X30",-0.214795267021765
"X30",-1.30128486044183
"X30",-0.957399029338598
"X30",-0.344613886053923
"X30",-0.796974043982955
"X30",-1.07462091345213
"X30",-1.25302590596225
"X30",-0.335121413445465
"X30",-0.322810140930693
"X30",-0.506127282405647
"X30",-0.79742536215374
"X30",-0.174210087968381
"X30",-0.488507835150004
"X30",-0.449250049815381
"X30",-0.896678378093178
"X30",-1.02462794771635
"X30",-0.723848320023901
"X30",-0.573488341425981
"X30",-0.411949416185545
"X30",-1.15591965473245
"X30",-1.50600765615244
"X30",-0.555699758822028
"X30",-0.432156509966582
"X30",-1.01092751521761
"X30",-0.365382727012931
"X30",-1.0104527237663
"X30",-0.343578986511086
"X30",-0.28796720669731
"X30",-0.887453520633442
"X30",-0.774604761833115
"X30",-0.296606717388807
"X30",-1.02303679118298
"X30",-0.467138017014096
"X30",-0.277370839300598
"X30",-0.710185906830852
"X30",-0.437628573177842
"X30",-0.725843237330034
"X30",-0.921438581293521
"X30",-0.652171595182446
"X30",-1.51774152726203
"X30",-0.601252466434996
"X30",-0.833855702173942
"X30",-0.382714072863208
"X30",-0.664678425960488
"X30",-0.622726183145811
"X30",-0.733928044374157
"X30",-0.720707908081707
"X30",-0.399379010516334
"X30",-0.997570925824487
"X30",-0.964325615613942
"X30",-0.569969454890117
"X30",-0.552184387491341
"X30",-0.923395692076153
"X30",-1.16709088107448
"X30",-1.32410495012215
"X30",-0.953398428762552
"X30",-0.720787629228392
"X30",-0.603824417013318
"X30",-0.444892718621409
"X30",-0.344023009456866
"X30",-0.59045713340128
"X30",-0.564412926763631
"X30",-0.367129328671298
"X30",-0.911684202171161
"X30",-0.498529576911708
"X30",-0.780710597396955
"X30",-0.998263030859023
"X30",-0.923219652392663
"X30",-0.483402229972069
"X30",-0.633492323672535
"X30",-0.614796028854572
"X30",-0.618199749706635
"X30",-0.569964875580953
"X30",-0.764617003310733
"X30",-0.991010464112226
"X30",-0.874707348472557
"X30",-1.16106074383893
"X30",-1.30903530470926
"X30",-0.84245688638285
"X30",-0.568627400185729
"X30",0.215188208376389
"X30",-0.959649467996313
"X30",-0.466802405529548
"X30",-0.41915818464925
"X30",-0.685592036067872
"X30",-0.545106478659986
"X30",-0.795503978498924
"X30",-0.694405683747173
"X30",-0.437928113718443
"X30",0.231047737541581
"X30",-0.963155988807727
"X30",-1.24948097565322
"X30",-0.852801552389878
"X30",-0.672839952094556
"X30",-0.853788177815583
"X30",0.296515261521908
"X30",-0.484203542537227
"X30",-0.0553760931170746
"X30",0.135178536466674
"X30",-0.601694537972975
"X30",-0.824592229647087
"X30",-0.260025232713237
"X30",-0.966975571459865
"X30",-0.908058917241306
"X30",-0.727556570750021
"X30",-0.699440966919725
"X30",-1.4682419520038
"X30",-0.569711910786548
"X30",-1.27205619609624
"X30",-0.570143470657758
"X30",-0.758482538744826
"X30",-0.806905861836679
"X30",-0.606323249703088
"X30",-0.144411356566494
"X30",-0.882680365180628
"X30",-0.303942872976555
"X30",-0.831475094688906
"X30",-0.744913033797438
"X30",-0.841255915068324
"X30",-0.320814934043736
"X30",-0.693197650926778
"X30",-0.748946943532585
"X30",-0.596607946237595
"X30",-0.470575153151418
"X30",-0.330061189375865
"X30",-0.928832625920871
"X30",-0.218650647212623
"X30",-1.26606431356731
"X30",-0.688510854953718
"X30",-0.217487771727719
"X30",0.173714839533155
"X30",-0.996143700416057
"X30",-0.739596660530181
"X30",-1.05731908773697
"X30",-0.650015026185922
"X30",-0.33612678535522
"X30",-0.586116407375962
"X30",-0.504133781567263
"X30",-0.74902368743238
"X30",-0.588341057200122
"X30",-1.76644872387309
"X30",-0.346496048984682
"X30",-0.769342063101936
"X30",-0.580004001379941
"X30",-0.607272565214658
"X30",0.448871168238074
"X30",-0.77739407473737
"X30",-0.836926855598683
"X30",-0.849419380056383
"X30",-0.938665773503018
"X30",-0.613675068406283
"X30",-0.643007503376968
"X30",-0.669039296631049
"X30",-0.730195440954659
"X30",-0.74110960500892
"X30",-0.682759341584613
"X30",-0.537313563935577
"X30",-0.875584267089766
"X30",-0.935302977233081
"X30",-0.603059306879499
"X30",-0.558285299606871
"X30",-0.300333703940653
"X30",-0.970316437394031
"X30",-0.582586390505752
"X30",-0.486736625696736
"X30",-1.42216106930751
"X30",-0.554869370735495
"X30",-0.918814418360393
"X30",-0.595679240220054
"X30",-1.24532520855314
"X30",-0.498829749490823
"X30",-0.34904148782417
"X30",-0.463778988399022
"X30",-0.678224070420168
"X30",-0.288474722723099
"X30",-0.531990249638552
"X30",-1.11330370570412
"X30",-0.496142570877345
"X30",-1.00250903162564
"X30",-0.91486013112274
"X30",-1.36614399502993
"X30",-0.820266993240126
"X30",-0.942077821380854
"X30",-0.526574115103045
"X30",-1.04828899823013
"X30",-0.779724019313849
"X30",-0.71059878547256
"X30",-0.398348411420444
"X30",-1.83258146374831
"X30",-0.589347277995041
"X30",-0.484574072982391
"X30",-0.468451789684176
"X30",-0.515846877481669
"X30",-0.934895432630319
"X30",-1.19925176964216
"X30",-1.30584162219824
"X30",-1.28891146467778
"X30",-0.529737019092993
"X30",-0.739470515411395
"X30",-0.687921832004804
"X30",-1.32845285057889
"X30",-0.683493457978108
"X30",-0.545141165300355
"X30",-0.89402045793901
"X30",-1.0256118271962
"X30",-0.886321795858955
"X30",-1.52245618945762
"X30",-0.593725260664064
"X30",-0.569568039283487
"X30",-0.527344836679105
"X30",-0.683800677749307
"X30",-1.18743220500171
"X30",-0.406884258758745
"X30",-0.57998404637676
"X30",-0.15173378818322
"X30",-0.666213717752235
"X30",-0.786710022701162
"X30",-0.430869245827419
"X30",-0.837164197376128
"X30",-0.30741097314041
"X30",-1.18432291678902
"X30",-0.713433472192887
"X30",-0.431151981557855
"X30",-1.22902105121114
"X30",-0.937460569281117
